# Wavenumber   Flux
#       [um]   [erg/s/cm]
     7.78730   1.27893394e+04
     7.78124   1.28006432e+04
     7.77519   1.28098577e+04
     7.76915   1.28180885e+04
     7.76311   1.28291519e+04
     7.75709   1.28393417e+04
     7.75108   1.28466313e+04
     7.74508   1.28579636e+04
     7.73908   1.28682419e+04
     7.73310   1.28749502e+04
     7.72712   1.28866096e+04
     7.72116   1.28970066e+04
     7.71520   1.29019151e+04
     7.70925   1.29161840e+04
     7.70331   1.29231538e+04
     7.69738   1.29319342e+04
     7.69146   1.29446188e+04
     7.68555   1.29494993e+04
     7.67965   1.29613560e+04
     7.67376   1.29729856e+04
     7.66787   1.29740441e+04
     7.66200   1.29919653e+04
     7.65613   1.29987211e+04
     7.65027   1.30029582e+04
     7.64443   1.30201041e+04
     7.63859   1.30262901e+04
     7.63276   1.30294541e+04
     7.62693   1.30443100e+04
     7.62112   1.30565168e+04
     7.61532   1.30564347e+04
     7.60952   1.30714337e+04
     7.60374   1.30786539e+04
     7.59796   1.30827506e+04
     7.59219   1.31033500e+04
     7.58643   1.30976225e+04
     7.58068   1.31157404e+04
     7.57494   1.31308890e+04
     7.56920   1.31150886e+04
     7.56348   1.31491075e+04
     7.55776   1.31587037e+04
     7.55206   1.31382061e+04
     7.54636   1.31763759e+04
     7.54067   1.31767818e+04
     7.53498   1.31698076e+04
     7.52931   1.32035286e+04
     7.52365   1.31898618e+04
     7.51799   1.32056119e+04
     7.51234   1.32184927e+04
     7.50670   1.32065053e+04
     7.50107   1.32482803e+04
     7.49545   1.32445199e+04
     7.48984   1.32283688e+04
     7.48423   1.32598511e+04
     7.47863   1.32850271e+04
     7.47304   1.32496915e+04
     7.46746   1.32848407e+04
     7.46189   1.33116215e+04
     7.45633   1.32508381e+04
     7.45077   1.33292575e+04
     7.44522   1.33378178e+04
     7.43969   1.32695610e+04
     7.43415   1.33555922e+04
     7.42863   1.32798995e+04
     7.42312   1.33717231e+04
     7.41761   1.33817673e+04
     7.41211   1.32975780e+04
     7.40662   1.33976892e+04
     7.40114   1.33818387e+04
     7.39567   1.33391699e+04
     7.39020   1.34250725e+04
     7.38475   1.34061161e+04
     7.37930   1.33581583e+04
     7.37385   1.34508658e+04
     7.36842   1.33698987e+04
     7.36300   1.34376616e+04
     7.35758   1.34463027e+04
     7.35217   1.34171302e+04
     7.34677   1.34640307e+04
     7.34137   1.34708651e+04
     7.33599   1.34114429e+04
     7.33061   1.35146190e+04
     7.32524   1.34961027e+04
     7.31988   1.34277711e+04
     7.31452   1.35124275e+04
     7.30918   1.34723337e+04
     7.30384   1.35288076e+04
     7.29851   1.35375494e+04
     7.29319   1.34922974e+04
     7.28787   1.35563053e+04
     7.28256   1.35631804e+04
     7.27726   1.35146316e+04
     7.27197   1.35519459e+04
     7.26669   1.36196385e+04
     7.26141   1.35378821e+04
     7.25614   1.35794087e+04
     7.25088   1.36447636e+04
     7.24563   1.35622112e+04
     7.24038   1.36079121e+04
     7.23514   1.35810166e+04
     7.22991   1.36763334e+04
     7.22469   1.36372700e+04
     7.21947   1.36062832e+04
     7.21426   1.37026005e+04
     7.20906   1.36674441e+04
     7.20387   1.36342706e+04
     7.19868   1.37270215e+04
     7.19351   1.36986654e+04
     7.18833   1.36636039e+04
     7.18317   1.37243827e+04
     7.17801   1.37578327e+04
     7.17287   1.36941914e+04
     7.16772   1.37560180e+04
     7.16259   1.37843404e+04
     7.15746   1.37258895e+04
     7.15234   1.38004460e+04
     7.14723   1.38085598e+04
     7.14213   1.37593111e+04
     7.13703   1.38247669e+04
     7.13194   1.37845484e+04
     7.12686   1.38409287e+04
     7.12178   1.38491076e+04
     7.11671   1.38174930e+04
     7.11165   1.38651375e+04
     7.10660   1.38658952e+04
     7.10155   1.38447685e+04
     7.09651   1.38893486e+04
     7.09148   1.38819480e+04
     7.08645   1.39046328e+04
     7.08144   1.39134237e+04
     7.07643   1.38982356e+04
     7.07142   1.39284575e+04
     7.06642   1.39374234e+04
     7.06143   1.39301428e+04
     7.05645   1.39225746e+04
     7.05148   1.39613968e+04
     7.04651   1.39508359e+04
     7.04155   1.39319680e+04
     7.03659   1.39853455e+04
     7.03164   1.39717995e+04
     7.02670   1.39420681e+04
     7.02177   1.40092757e+04
     7.01684   1.39931329e+04
     7.01192   1.39532447e+04
     7.00701   1.40332033e+04
     7.00210   1.40148725e+04
     6.99720   1.39657957e+04
     6.99231   1.40571257e+04
     6.98742   1.40370568e+04
     6.98254   1.39798263e+04
     6.97767   1.40810560e+04
     6.97281   1.40596998e+04
     6.96795   1.40230671e+04
     6.96310   1.40772490e+04
     6.95825   1.40827617e+04
     6.95341   1.41180662e+04
     6.94858   1.40239980e+04
     6.94376   1.41063099e+04
     6.93894   1.41433414e+04
     6.93413   1.40422331e+04
     6.92932   1.41302639e+04
     6.92452   1.41674044e+04
     6.91973   1.40635039e+04
     6.91495   1.41548235e+04
     6.91017   1.41912956e+04
     6.90540   1.41158416e+04
     6.90063   1.41768382e+04
     6.89587   1.41883252e+04
     6.89112   1.41397412e+04
     6.88637   1.42043159e+04
     6.88164   1.42108138e+04
     6.87690   1.41647659e+04
     6.87218   1.42294554e+04
     6.86746   1.42362186e+04
     6.86275   1.41909503e+04
     6.85804   1.42816801e+04
     6.85334   1.42351261e+04
     6.84864   1.42180278e+04
     6.84396   1.43059066e+04
     6.83928   1.42623392e+04
     6.83460   1.42459720e+04
     6.82993   1.43301214e+04
     6.82527   1.42898431e+04
     6.82062   1.43461417e+04
     6.81597   1.42826573e+04
     6.81133   1.43397266e+04
     6.80669   1.43481874e+04
     6.80206   1.43117270e+04
     6.79744   1.43658791e+04
     6.79282   1.43742542e+04
     6.78821   1.43410810e+04
     6.78360   1.43920735e+04
     6.77900   1.44003967e+04
     6.77441   1.43707023e+04
     6.76983   1.44182816e+04
     6.76525   1.44437478e+04
     6.76067   1.43833296e+04
     6.75610   1.44444997e+04
     6.75154   1.44682945e+04
     6.74699   1.44146450e+04
     6.74244   1.44707113e+04
     6.73790   1.44929087e+04
     6.73336   1.44596612e+04
     6.72883   1.44829832e+04
     6.72430   1.45175796e+04
     6.71978   1.44890553e+04
     6.71527   1.45106241e+04
     6.71077   1.45423042e+04
     6.70627   1.45230901e+04
     6.70177   1.45351949e+04
     6.69728   1.45650785e+04
     6.69280   1.45753954e+04
     6.68832   1.45467812e+04
     6.68385   1.45822185e+04
     6.67939   1.46002135e+04
     6.67493   1.45764054e+04
     6.67048   1.46082943e+04
     6.66603   1.46250536e+04
     6.66159   1.46056383e+04
     6.65716   1.46415867e+04
     6.65273   1.46425977e+04
     6.64830   1.46344256e+04
     6.64389   1.46666620e+04
     6.63948   1.46686905e+04
     6.63507   1.46629808e+04
     6.63067   1.46915851e+04
     6.62628   1.46948476e+04
     6.62189   1.46906525e+04
     6.61751   1.47165441e+04
     6.61313   1.47248587e+04
     6.60876   1.47140560e+04
     6.60440   1.47415327e+04
     6.60004   1.47498016e+04
     6.59568   1.47421348e+04
     6.59134   1.47665535e+04
     6.58700   1.47748557e+04
     6.58266   1.47730159e+04
     6.57833   1.47883750e+04
     6.57400   1.47999397e+04
     6.56969   1.47998422e+04
     6.56537   1.48139898e+04
     6.56106   1.48250814e+04
     6.55676   1.48264158e+04
     6.55247   1.48396031e+04
     6.54818   1.48502817e+04
     6.54389   1.48528002e+04
     6.53961   1.48651854e+04
     6.53534   1.48754715e+04
     6.53107   1.48790246e+04
     6.52681   1.48922732e+04
     6.52255   1.48991230e+04
     6.51830   1.49051006e+04
     6.51405   1.49174882e+04
     6.50981   1.49246265e+04
     6.50558   1.49310478e+04
     6.50135   1.49427145e+04
     6.49712   1.49500786e+04
     6.49290   1.49568685e+04
     6.48869   1.49679394e+04
     6.48448   1.49755013e+04
     6.48028   1.49825892e+04
     6.47608   1.49931591e+04
     6.47189   1.49997269e+04
     6.46771   1.50093758e+04
     6.46353   1.50183787e+04
     6.45935   1.50257363e+04
     6.45518   1.50342755e+04
     6.45102   1.50435902e+04
     6.44686   1.50508738e+04
     6.44271   1.50599586e+04
     6.43856   1.50688125e+04
     6.43441   1.50762990e+04
     6.43028   1.50852778e+04
     6.42615   1.50940322e+04
     6.42202   1.51017049e+04
     6.41790   1.51105652e+04
     6.41378   1.51192562e+04
     6.40967   1.51272288e+04
     6.40556   1.51358565e+04
     6.40146   1.51444850e+04
     6.39737   1.51525560e+04
     6.39328   1.51611330e+04
     6.38919   1.51697134e+04
     6.38511   1.51778549e+04
     6.38104   1.51863963e+04
     6.37697   1.51948101e+04
     6.37291   1.52032582e+04
     6.36885   1.52116382e+04
     6.36479   1.52201471e+04
     6.36075   1.52285458e+04
     6.35670   1.52369419e+04
     6.35266   1.52453352e+04
     6.34863   1.52537252e+04
     6.34460   1.52621063e+04
     6.34058   1.52704939e+04
     6.33656   1.52788728e+04
     6.33255   1.52872467e+04
     6.32854   1.52956166e+04
     6.32454   1.53039813e+04
     6.32054   1.53123411e+04
     6.31655   1.53206959e+04
     6.31256   1.53290465e+04
     6.30858   1.53373921e+04
     6.30460   1.53457331e+04
     6.30063   1.53540694e+04
     6.29666   1.53624013e+04
     6.29270   1.53707288e+04
     6.28874   1.53790514e+04
     6.28479   1.53873701e+04
     6.28084   1.53956842e+04
     6.27690   1.54039943e+04
     6.27296   1.54122997e+04
     6.26903   1.54207722e+04
     6.26510   1.54290728e+04
     6.26118   1.54373696e+04
     6.25726   1.54456623e+04
     6.25335   1.54539509e+04
     6.24944   1.54622355e+04
     6.24554   1.54705160e+04
     6.24164   1.54787928e+04
     6.23775   1.54870648e+04
     6.23386   1.54953337e+04
     6.22998   1.55035977e+04
     6.22610   1.55118572e+04
     6.22222   1.55201122e+04
     6.21835   1.55283631e+04
     6.21449   1.55366087e+04
     6.21063   1.55448502e+04
     6.20677   1.55530867e+04
     6.20292   1.55613179e+04
     6.19908   1.55695445e+04
     6.19524   1.55777660e+04
     6.19140   1.55859825e+04
     6.18757   1.55941934e+04
     6.18375   1.56023944e+04
     6.17992   1.56105995e+04
     6.17611   1.56187940e+04
     6.17230   1.56269831e+04
     6.16849   1.56351669e+04
     6.16469   1.56433445e+04
     6.16089   1.56515152e+04
     6.15709   1.56596835e+04
     6.15331   1.56678437e+04
     6.14952   1.56759979e+04
     6.14574   1.56841470e+04
     6.14197   1.56922892e+04
     6.13820   1.57004263e+04
     6.13443   1.57085568e+04
     6.13067   1.57166810e+04
     6.12691   1.57247990e+04
     6.12316   1.57329108e+04
     6.11942   1.57410161e+04
     6.11567   1.57491141e+04
     6.11194   1.57572029e+04
     6.10820   1.57652924e+04
     6.10447   1.57733720e+04
     6.10075   1.57814445e+04
     6.09703   1.57895100e+04
     6.09331   1.57975688e+04
     6.08960   1.58056204e+04
     6.08590   1.58136652e+04
     6.08220   1.58217027e+04
     6.07850   1.58297327e+04
     6.07481   1.58377507e+04
     6.07112   1.58457690e+04
     6.06744   1.58537775e+04
     6.06376   1.58617784e+04
     6.06008   1.58697701e+04
     6.05641   1.58777547e+04
     6.05275   1.58857265e+04
     6.04908   1.58936944e+04
     6.04543   1.59016537e+04
     6.04177   1.59096097e+04
     6.03813   1.59175525e+04
     6.03448   1.59254859e+04
     6.03084   1.59334120e+04
     6.02721   1.59413287e+04
     6.02358   1.59492360e+04
     6.01995   1.59571346e+04
     6.01633   1.59650243e+04
     6.01271   1.59729029e+04
     6.00910   1.59807763e+04
     6.00549   1.59886387e+04
     6.00189   1.59964926e+04
     5.99829   1.60043374e+04
     5.99469   1.60121724e+04
     5.99110   1.60199984e+04
     5.98751   1.60278193e+04
     5.98393   1.60356275e+04
     5.98035   1.60436696e+04
     5.97678   1.60514663e+04
     5.97321   1.60592544e+04
     5.96964   1.60670292e+04
     5.96608   1.60748051e+04
     5.96252   1.60825680e+04
     5.95897   1.60903227e+04
     5.95542   1.60980689e+04
     5.95187   1.61058034e+04
     5.94833   1.61135362e+04
     5.94480   1.61212584e+04
     5.94127   1.61289693e+04
     5.93774   1.61366740e+04
     5.93421   1.61443668e+04
     5.93070   1.61520621e+04
     5.92718   1.61597421e+04
     5.92367   1.61674109e+04
     5.92016   1.61750766e+04
     5.91666   1.61827301e+04
     5.91316   1.61903770e+04
     5.90967   1.61980143e+04
     5.90618   1.62056430e+04
     5.90269   1.62132632e+04
     5.89921   1.62208730e+04
     5.89573   1.62284688e+04
     5.89226   1.62360706e+04
     5.88879   1.62436560e+04
     5.88532   1.62512315e+04
     5.88186   1.62587947e+04
     5.87840   1.62663549e+04
     5.87495   1.62739075e+04
     5.87150   1.62814464e+04
     5.86805   1.62889760e+04
     5.86461   1.62964996e+04
     5.86117   1.63040104e+04
     5.85774   1.63115132e+04
     5.85431   1.63190059e+04
     5.85089   1.63264882e+04
     5.84746   1.63339595e+04
     5.84405   1.63414224e+04
     5.84063   1.63488739e+04
     5.83722   1.63563149e+04
     5.83382   1.63637434e+04
     5.83042   1.63711624e+04
     5.82702   1.63785734e+04
     5.82363   1.63859638e+04
     5.82024   1.63933577e+04
     5.81685   1.64007323e+04
     5.81347   1.64080981e+04
     5.81009   1.64154500e+04
     5.80672   1.64227912e+04
     5.80335   1.64301199e+04
     5.79998   1.64374403e+04
     5.79662   1.64447491e+04
     5.79326   1.64520476e+04
     5.78991   1.64593361e+04
     5.78656   1.64666151e+04
     5.78321   1.64738842e+04
     5.77987   1.64811417e+04
     5.77653   1.64883956e+04
     5.77320   1.64956390e+04
     5.76986   1.65028657e+04
     5.76654   1.65100975e+04
     5.76321   1.65173169e+04
     5.75989   1.65245317e+04
     5.75658   1.65317361e+04
     5.75327   1.65389346e+04
     5.74996   1.65461254e+04
     5.74665   1.65533100e+04
     5.74335   1.65604912e+04
     5.74006   1.65676647e+04
     5.73676   1.65748291e+04
     5.73348   1.65819916e+04
     5.73019   1.65891472e+04
     5.72691   1.65962942e+04
     5.72363   1.66034344e+04
     5.72036   1.66107547e+04
     5.71709   1.66178843e+04
     5.71382   1.66250100e+04
     5.71056   1.66321153e+04
     5.70730   1.66392340e+04
     5.70404   1.66463340e+04
     5.70079   1.66534266e+04
     5.69754   1.66605104e+04
     5.69430   1.66675857e+04
     5.69106   1.66746487e+04
     5.68782   1.66817091e+04
     5.68459   1.66887589e+04
     5.68136   1.66957986e+04
     5.67813   1.67028283e+04
     5.67491   1.67098457e+04
     5.67169   1.67168617e+04
     5.66848   1.67238642e+04
     5.66526   1.67308585e+04
     5.66206   1.67378443e+04
     5.65885   1.67448211e+04
     5.65565   1.67517805e+04
     5.65245   1.67587501e+04
     5.64926   1.67657024e+04
     5.64607   1.67726458e+04
     5.64289   1.67795835e+04
     5.63970   1.67865095e+04
     5.63652   1.67934340e+04
     5.63335   1.68003469e+04
     5.63018   1.68072549e+04
     5.62701   1.68141551e+04
     5.62385   1.68210473e+04
     5.62068   1.68279335e+04
     5.61753   1.68348137e+04
     5.61437   1.68416853e+04
     5.61122   1.68485540e+04
     5.60808   1.68554151e+04
     5.60493   1.68622697e+04
     5.60179   1.68691110e+04
     5.59866   1.68759608e+04
     5.59552   1.68827978e+04
     5.59239   1.68896285e+04
     5.58927   1.68964543e+04
     5.58615   1.69032737e+04
     5.58303   1.69100854e+04
     5.57991   1.69168982e+04
     5.57680   1.69236993e+04
     5.57369   1.69305020e+04
     5.57059   1.69372959e+04
     5.56749   1.69440843e+04
     5.56439   1.69508700e+04
     5.56129   1.69576512e+04
     5.55820   1.69644265e+04
     5.55511   1.69711995e+04
     5.55203   1.69779616e+04
     5.54895   1.69847273e+04
     5.54587   1.69914904e+04
     5.54280   1.69982458e+04
     5.53973   1.70049973e+04
     5.53666   1.70117446e+04
     5.53360   1.70184880e+04
     5.53054   1.70252262e+04
     5.52748   1.70319627e+04
     5.52443   1.70386933e+04
     5.52138   1.70454216e+04
     5.51833   1.70521440e+04
     5.51529   1.70588643e+04
     5.51225   1.70655804e+04
     5.50921   1.70722919e+04
     5.50617   1.70790000e+04
     5.50314   1.70856994e+04
     5.50012   1.70924038e+04
     5.49709   1.70993279e+04
     5.49407   1.71060244e+04
     5.49106   1.71127170e+04
     5.48804   1.71194061e+04
     5.48503   1.71260904e+04
     5.48203   1.71327727e+04
     5.47902   1.71394452e+04
     5.47602   1.71461240e+04
     5.47303   1.71527940e+04
     5.47003   1.71594598e+04
     5.46704   1.71661218e+04
     5.46405   1.71727788e+04
     5.46107   1.71794357e+04
     5.45809   1.71860863e+04
     5.45511   1.71927305e+04
     5.45214   1.71993768e+04
     5.44917   1.72060163e+04
     5.44620   1.72126520e+04
     5.44323   1.72192832e+04
     5.44027   1.72259119e+04
     5.43732   1.72325357e+04
     5.43436   1.72391564e+04
     5.43141   1.72457730e+04
     5.42846   1.72523834e+04
     5.42552   1.72589948e+04
     5.42257   1.72655971e+04
     5.41963   1.72722038e+04
     5.41670   1.72788037e+04
     5.41377   1.72854014e+04
     5.41084   1.72919939e+04
     5.40791   1.72985852e+04
     5.40499   1.73051768e+04
     5.40207   1.73117638e+04
     5.39915   1.73183488e+04
     5.39624   1.73249320e+04
     5.39333   1.73315132e+04
     5.39042   1.73380928e+04
     5.38752   1.73446711e+04
