# Wavenumber   Flux
#       [um]   [erg/s/cm]
     0.83667   6.46156472e+01
     0.83660   6.45528812e+01
     0.83653   6.44901465e+01
     0.83646   6.44274426e+01
     0.83639   6.43647687e+01
     0.83632   6.43021242e+01
     0.83625   6.42395083e+01
     0.83618   6.41769205e+01
     0.83611   6.41143599e+01
     0.83604   6.40518264e+01
     0.83597   6.39893208e+01
     0.83590   6.39268441e+01
     0.83583   6.38643973e+01
     0.83576   6.38019813e+01
     0.83569   6.37395971e+01
     0.83562   6.36772457e+01
     0.83555   6.36149281e+01
     0.83548   6.35526451e+01
     0.83541   6.34903978e+01
     0.83534   6.34281870e+01
     0.83527   6.33660138e+01
     0.83520   6.33038791e+01
     0.83513   6.32417837e+01
     0.83506   6.31797286e+01
     0.83499   6.31177148e+01
     0.83492   6.30557431e+01
     0.83485   6.29938144e+01
     0.83478   6.29319297e+01
     0.83471   6.28700898e+01
     0.83464   6.28082959e+01
     0.83458   6.27465503e+01
     0.83451   6.26848550e+01
     0.83444   6.26232123e+01
     0.83437   6.25616244e+01
     0.83430   6.25000936e+01
     0.83423   6.24386219e+01
     0.83416   6.23772114e+01
     0.83409   6.23158644e+01
     0.83402   6.22545830e+01
     0.83395   6.21933692e+01
     0.83388   6.21322251e+01
     0.83381   6.20711527e+01
     0.83374   6.20101542e+01
     0.83367   6.19492314e+01
     0.83360   6.18883865e+01
     0.83353   6.18276214e+01
     0.83346   6.17669381e+01
     0.83339   6.17063386e+01
     0.83332   6.16458248e+01
     0.83325   6.15853971e+01
     0.83318   6.15250519e+01
     0.83312   6.14647852e+01
     0.83305   6.14045927e+01
     0.83298   6.13444705e+01
     0.83291   6.12844143e+01
     0.83284   6.12244203e+01
     0.83277   6.11644844e+01
     0.83270   6.11046025e+01
     0.83263   6.10447708e+01
     0.83256   6.09849854e+01
     0.83249   6.09252423e+01
     0.83242   6.08655376e+01
     0.83235   6.08058676e+01
     0.83228   6.07462285e+01
     0.83221   6.06866165e+01
     0.83214   6.06270278e+01
     0.83208   6.05674586e+01
     0.83201   6.05079054e+01
     0.83194   6.04483645e+01
     0.83187   6.03888337e+01
     0.83180   6.03293146e+01
     0.83173   6.02681056e+01
     0.83166   6.02086259e+01
     0.83159   6.01491647e+01
     0.83152   6.00897242e+01
     0.83145   6.00303066e+01
     0.83138   5.99709141e+01
     0.83131   5.99115488e+01
     0.83125   5.98522130e+01
     0.83118   5.97929085e+01
     0.83111   5.97336377e+01
     0.83104   5.96744025e+01
     0.83097   5.96152051e+01
     0.83090   5.95560474e+01
     0.83083   5.94969315e+01
     0.83076   5.94378595e+01
     0.83069   5.93788333e+01
     0.83062   5.93198548e+01
     0.83055   5.92609262e+01
     0.83049   5.92020489e+01
     0.83042   5.91432239e+01
     0.83035   5.90844518e+01
     0.83028   5.90257333e+01
     0.83021   5.89670692e+01
     0.83014   5.89084601e+01
     0.83007   5.88499067e+01
     0.83000   5.87914097e+01
     0.82993   5.87329697e+01
     0.82987   5.86745874e+01
     0.82980   5.86162634e+01
     0.82973   5.85579985e+01
     0.82966   5.84997932e+01
     0.82959   5.84416484e+01
     0.82952   5.83835644e+01
     0.82945   5.83255421e+01
     0.82938   5.82675820e+01
     0.82932   5.82096847e+01
     0.82925   5.81518509e+01
     0.82918   5.80940813e+01
     0.82911   5.80363762e+01
     0.82904   5.79787359e+01
     0.82897   5.79211606e+01
     0.82890   5.78636503e+01
     0.82883   5.78062053e+01
     0.82877   5.77488255e+01
     0.82870   5.76915113e+01
     0.82863   5.76342626e+01
     0.82856   5.75770796e+01
     0.82849   5.75199625e+01
     0.82842   5.74629114e+01
     0.82835   5.74059264e+01
     0.82828   5.73490076e+01
     0.82822   5.72921551e+01
     0.82815   5.72353692e+01
     0.82808   5.71786498e+01
     0.82801   5.71219971e+01
     0.82794   5.70654112e+01
     0.82787   5.70088923e+01
     0.82780   5.69524404e+01
     0.82774   5.68960554e+01
     0.82767   5.68397366e+01
     0.82760   5.67834831e+01
     0.82753   5.67272942e+01
     0.82746   5.66711689e+01
     0.82739   5.66151064e+01
     0.82733   5.65591060e+01
     0.82726   5.65031667e+01
     0.82719   5.64472879e+01
     0.82712   5.63914687e+01
     0.82705   5.63357083e+01
     0.82698   5.62800059e+01
     0.82691   5.62243608e+01
     0.82685   5.61687721e+01
     0.82678   5.61132391e+01
     0.82671   5.60577610e+01
     0.82664   5.60023371e+01
     0.82657   5.59469665e+01
     0.82650   5.58916487e+01
     0.82644   5.58363827e+01
     0.82637   5.57811684e+01
     0.82630   5.57260069e+01
     0.82623   5.56708997e+01
     0.82616   5.56158480e+01
     0.82610   5.55608533e+01
     0.82603   5.55059168e+01
     0.82596   5.54510400e+01
     0.82589   5.53962241e+01
     0.82582   5.53414704e+01
     0.82575   5.52867803e+01
     0.82569   5.52321550e+01
     0.82562   5.51775959e+01
     0.82555   5.51231041e+01
     0.82548   5.50686811e+01
     0.82541   5.50143279e+01
     0.82535   5.49600460e+01
     0.82528   5.49058364e+01
     0.82521   5.48517005e+01
     0.82514   5.47976394e+01
     0.82507   5.47436545e+01
     0.82500   5.46897462e+01
     0.82494   5.46359137e+01
     0.82487   5.45821560e+01
     0.82480   5.45284718e+01
     0.82473   5.44748601e+01
     0.82466   5.44213198e+01
     0.82460   5.43678497e+01
     0.82453   5.43144489e+01
     0.82446   5.42611162e+01
     0.82439   5.42078505e+01
     0.82432   5.41546509e+01
     0.82426   5.41015161e+01
     0.82419   5.40484453e+01
     0.82412   5.39954373e+01
     0.82405   5.39424911e+01
     0.82399   5.38896056e+01
     0.82392   5.38367799e+01
     0.82385   5.37840129e+01
     0.82378   5.37313037e+01
     0.82371   5.36786511e+01
     0.82365   5.36260548e+01
     0.82358   5.35735158e+01
     0.82351   5.35210351e+01
     0.82344   5.34686140e+01
     0.82337   5.34162537e+01
     0.82331   5.33639553e+01
     0.82324   5.33117200e+01
     0.82317   5.32595489e+01
     0.82310   5.32074432e+01
     0.82304   5.31554038e+01
     0.82297   5.31034324e+01
     0.82290   5.30515295e+01
     0.82283   5.29996965e+01
     0.82276   5.29479345e+01
     0.82270   5.28962445e+01
     0.82263   5.28446277e+01
     0.82256   5.27930852e+01
     0.82249   5.27416180e+01
     0.82243   5.26902271e+01
     0.82236   5.26389137e+01
     0.82229   5.25876784e+01
     0.82222   5.25365203e+01
     0.82216   5.24854386e+01
     0.82209   5.24344324e+01
     0.82202   5.23835006e+01
     0.82195   5.23326426e+01
     0.82189   5.22818572e+01
     0.82182   5.22311437e+01
     0.82175   5.21805010e+01
     0.82168   5.21299284e+01
     0.82162   5.20794250e+01
     0.82155   5.20289898e+01
     0.82148   5.19786220e+01
     0.82141   5.19283208e+01
     0.82135   5.18780852e+01
     0.82128   5.18279144e+01
     0.82121   5.17778075e+01
     0.82114   5.17277637e+01
     0.82108   5.16777822e+01
     0.82101   5.16278620e+01
     0.82094   5.15780027e+01
     0.82087   5.15282040e+01
     0.82081   5.14784659e+01
     0.82074   5.14287886e+01
     0.82067   5.13791719e+01
     0.82060   5.13296159e+01
     0.82054   5.12801205e+01
     0.82047   5.12306858e+01
     0.82040   5.11813117e+01
     0.82033   5.11319983e+01
     0.82027   5.10827456e+01
     0.82020   5.10335534e+01
     0.82013   5.09844219e+01
     0.82007   5.09353511e+01
     0.82000   5.08863408e+01
     0.81993   5.08373912e+01
     0.81986   5.07885022e+01
     0.81980   5.07396738e+01
     0.81973   5.06909060e+01
     0.81966   5.06421988e+01
     0.81960   5.05935524e+01
     0.81953   5.05449673e+01
     0.81946   5.04964443e+01
     0.81939   5.04479841e+01
     0.81933   5.03995872e+01
     0.81926   5.03512545e+01
     0.81919   5.03029865e+01
     0.81913   5.02547840e+01
     0.81906   5.02066475e+01
     0.81899   5.01585778e+01
     0.81892   5.01105755e+01
     0.81886   5.00626413e+01
     0.81879   5.00147758e+01
     0.81872   4.99669797e+01
     0.81866   4.99192535e+01
     0.81859   4.98715980e+01
     0.81852   4.98240138e+01
     0.81845   4.97765015e+01
     0.81839   4.97290617e+01
     0.81832   4.96816952e+01
     0.81825   4.96344019e+01
     0.81819   4.95871804e+01
     0.81812   4.95400290e+01
     0.81805   4.94929462e+01
     0.81799   4.94459303e+01
     0.81792   4.93989796e+01
     0.81785   4.93520926e+01
     0.81779   4.93052676e+01
     0.81772   4.92585030e+01
     0.81765   4.92117971e+01
     0.81759   4.91651485e+01
     0.81752   4.91185554e+01
     0.81745   4.90720164e+01
     0.81738   4.90255299e+01
     0.81732   4.89790942e+01
     0.81725   4.89327078e+01
     0.81718   4.88863692e+01
     0.81712   4.88400768e+01
     0.81705   4.87938291e+01
     0.81698   4.87476244e+01
     0.81692   4.87014621e+01
     0.81685   4.86553433e+01
     0.81678   4.86092694e+01
     0.81672   4.85632418e+01
     0.81665   4.85172619e+01
     0.81658   4.84713313e+01
     0.81652   4.84254512e+01
     0.81645   4.83796231e+01
     0.81638   4.83338485e+01
     0.81632   4.82881286e+01
     0.81625   4.82424649e+01
     0.81618   4.81968588e+01
     0.81612   4.81513117e+01
     0.81605   4.81058248e+01
     0.81598   4.80603997e+01
     0.81592   4.80150376e+01
     0.81585   4.79697400e+01
     0.81578   4.79245080e+01
     0.81572   4.78793432e+01
     0.81565   4.78342469e+01
     0.81558   4.77892196e+01
     0.81552   4.77442600e+01
     0.81545   4.76993666e+01
     0.81539   4.76545378e+01
     0.81532   4.76097718e+01
     0.81525   4.75650673e+01
     0.81519   4.75204225e+01
     0.81512   4.74758360e+01
     0.81505   4.74313061e+01
     0.81499   4.73868313e+01
     0.81492   4.73424100e+01
     0.81485   4.72980407e+01
     0.81479   4.72537218e+01
     0.81472   4.72094518e+01
     0.81465   4.71652291e+01
     0.81459   4.71210522e+01
     0.81452   4.70769197e+01
     0.81446   4.70328299e+01
     0.81439   4.69887814e+01
     0.81432   4.69447726e+01
     0.81426   4.69008027e+01
     0.81419   4.68568721e+01
     0.81412   4.68129817e+01
     0.81406   4.67691322e+01
     0.81399   4.67253245e+01
     0.81393   4.66815592e+01
     0.81386   4.66378373e+01
     0.81379   4.65941594e+01
     0.81373   4.65505264e+01
     0.81366   4.65069389e+01
     0.81359   4.64633979e+01
     0.81353   4.64199040e+01
     0.81346   4.63764580e+01
     0.81340   4.63330606e+01
     0.81333   4.62897126e+01
     0.81326   4.62464148e+01
     0.81320   4.62031680e+01
     0.81313   4.61599728e+01
     0.81306   4.61168300e+01
     0.81300   4.60737404e+01
     0.81293   4.60307042e+01
     0.81287   4.59877206e+01
     0.81280   4.59447884e+01
     0.81273   4.59019067e+01
     0.81267   4.58590743e+01
     0.81260   4.58162901e+01
     0.81254   4.57735532e+01
     0.81247   4.57308624e+01
     0.81240   4.56882168e+01
     0.81234   4.56456151e+01
     0.81227   4.56030565e+01
     0.81221   4.55605398e+01
     0.81214   4.55180641e+01
     0.81207   4.54756282e+01
     0.81201   4.54332311e+01
     0.81194   4.53908719e+01
     0.81188   4.53485494e+01
     0.81181   4.53062627e+01
     0.81174   4.52640108e+01
     0.81168   4.52217925e+01
     0.81161   4.51796073e+01
     0.81155   4.51374558e+01
     0.81148   4.50953386e+01
     0.81142   4.50532562e+01
     0.81135   4.50112094e+01
     0.81128   4.49691988e+01
     0.81122   4.49272251e+01
     0.81115   4.48852889e+01
     0.81109   4.48433909e+01
     0.81102   4.48015316e+01
     0.81095   4.47597119e+01
     0.81089   4.47179322e+01
     0.81082   4.46761932e+01
     0.81076   4.46344956e+01
     0.81069   4.45928399e+01
     0.81063   4.45512269e+01
     0.81056   4.45096571e+01
     0.81049   4.44681312e+01
     0.81043   4.44266498e+01
     0.81036   4.43852135e+01
     0.81030   4.43438225e+01
     0.81023   4.43024761e+01
     0.81017   4.42611732e+01
     0.81010   4.42199129e+01
     0.81004   4.41786943e+01
     0.80997   4.41375163e+01
     0.80990   4.40963780e+01
     0.80984   4.40552785e+01
     0.80977   4.40142168e+01
     0.80971   4.39731919e+01
     0.80964   4.39322030e+01
     0.80958   4.38912490e+01
     0.80951   4.38503290e+01
     0.80945   4.38094421e+01
     0.80938   4.37685873e+01
     0.80931   4.37277638e+01
     0.80925   4.36869706e+01
     0.80918   4.36462067e+01
     0.80912   4.36054713e+01
     0.80905   4.35647634e+01
     0.80899   4.35240823e+01
     0.80892   4.34834284e+01
     0.80886   4.34428017e+01
     0.80879   4.34022025e+01
     0.80872   4.33616312e+01
     0.80866   4.33210879e+01
     0.80859   4.32805729e+01
     0.80853   4.32400865e+01
     0.80846   4.31996289e+01
     0.80840   4.31592003e+01
     0.80833   4.31188011e+01
     0.80827   4.30784314e+01
     0.80820   4.30380915e+01
     0.80814   4.29977817e+01
     0.80807   4.29575022e+01
     0.80801   4.29172532e+01
     0.80794   4.28770350e+01
     0.80788   4.28368479e+01
     0.80781   4.27966920e+01
     0.80775   4.27565676e+01
     0.80768   4.27164750e+01
     0.80761   4.26764140e+01
     0.80755   4.26363848e+01
     0.80748   4.25963871e+01
     0.80742   4.25564211e+01
     0.80735   4.25164866e+01
     0.80729   4.24765837e+01
     0.80722   4.24367123e+01
     0.80716   4.23968724e+01
     0.80709   4.23570640e+01
     0.80703   4.23172870e+01
     0.80696   4.22775415e+01
     0.80690   4.22378273e+01
     0.80683   4.21981444e+01
     0.80677   4.21584929e+01
     0.80670   4.21188727e+01
     0.80664   4.20792838e+01
     0.80657   4.20397261e+01
     0.80651   4.20001996e+01
     0.80644   4.19607043e+01
     0.80638   4.19212401e+01
     0.80631   4.18818068e+01
     0.80625   4.18424042e+01
     0.80618   4.18030321e+01
     0.80612   4.17636902e+01
     0.80605   4.17243783e+01
     0.80599   4.16850962e+01
     0.80592   4.16458436e+01
     0.80586   4.16066204e+01
     0.80579   4.15674263e+01
     0.80573   4.15282612e+01
     0.80566   4.14891247e+01
     0.80560   4.14500167e+01
     0.80553   4.14109369e+01
     0.80547   4.13718852e+01
     0.80540   4.13328613e+01
     0.80534   4.12938651e+01
     0.80527   4.12548962e+01
     0.80521   4.12159545e+01
     0.80514   4.11770398e+01
     0.80508   4.11381518e+01
     0.80501   4.10992905e+01
     0.80495   4.10604556e+01
     0.80488   4.10216469e+01
     0.80482   4.09828643e+01
     0.80475   4.09441076e+01
     0.80469   4.09053766e+01
     0.80463   4.08666712e+01
     0.80456   4.08279912e+01
     0.80450   4.07893364e+01
     0.80443   4.07507067e+01
     0.80437   4.07121019e+01
     0.80430   4.06735217e+01
     0.80424   4.06349662e+01
     0.80417   4.05964350e+01
     0.80411   4.05579280e+01
     0.80404   4.05194451e+01
     0.80398   4.04809862e+01
     0.80391   4.04425509e+01
     0.80385   4.04041392e+01
     0.80378   4.03657512e+01
     0.80372   4.03273873e+01
     0.80366   4.02890482e+01
     0.80359   4.02507345e+01
     0.80353   4.02124469e+01
     0.80346   4.01741860e+01
     0.80340   4.01359524e+01
     0.80333   4.00977468e+01
     0.80327   4.00595696e+01
     0.80320   4.00214217e+01
     0.80314   3.99833035e+01
     0.80307   3.99452157e+01
     0.80301   3.99071589e+01
     0.80295   3.98691337e+01
     0.80288   3.98311407e+01
     0.80282   3.97931805e+01
     0.80275   3.97552537e+01
     0.80269   3.97173609e+01
     0.80262   3.96795026e+01
     0.80256   3.96416795e+01
     0.80249   3.96038918e+01
     0.80243   3.95661385e+01
     0.80237   3.95284184e+01
     0.80230   3.94907306e+01
     0.80224   3.94530738e+01
     0.80217   3.94154471e+01
     0.80211   3.93778494e+01
     0.80204   3.93402794e+01
     0.80198   3.93027363e+01
     0.80192   3.92652189e+01
     0.80185   3.92277261e+01
     0.80179   3.91902569e+01
     0.80172   3.91528103e+01
     0.80166   3.91153851e+01
     0.80159   3.90779803e+01
     0.80153   3.90405950e+01
     0.80147   3.90032280e+01
     0.80140   3.89658783e+01
     0.80134   3.89285450e+01
     0.80127   3.88912269e+01
     0.80121   3.88539237e+01
     0.80114   3.88166364e+01
     0.80108   3.87793664e+01
     0.80102   3.87421152e+01
     0.80095   3.87048839e+01
     0.80089   3.86676739e+01
     0.80082   3.86304867e+01
     0.80076   3.85933234e+01
     0.80070   3.85561854e+01
     0.80063   3.85190740e+01
     0.80057   3.84819906e+01
     0.80050   3.84449364e+01
     0.80044   3.84079127e+01
     0.80038   3.83709207e+01
     0.80031   3.83339619e+01
     0.80025   3.82970374e+01
     0.80018   3.82601485e+01
     0.80012   3.82232965e+01
     0.80005   3.81864826e+01
     0.79999   3.81497081e+01
     0.79993   3.81129736e+01
     0.79986   3.80762787e+01
     0.79980   3.80396224e+01
     0.79973   3.80030039e+01
     0.79967   3.79664225e+01
     0.79961   3.79298773e+01
     0.79954   3.78933675e+01
     0.79948   3.78568922e+01
     0.79942   3.78204508e+01
     0.79935   3.77840424e+01
     0.79929   3.77476662e+01
     0.79922   3.77113213e+01
     0.79916   3.76750071e+01
     0.79910   3.76387228e+01
     0.79903   3.76024675e+01
     0.79897   3.75662405e+01
     0.79890   3.75300410e+01
     0.79884   3.74938683e+01
     0.79878   3.74577215e+01
     0.79871   3.74216000e+01
     0.79865   3.73855032e+01
     0.79859   3.73494315e+01
     0.79852   3.73133852e+01
     0.79846   3.72773649e+01
     0.79839   3.72413709e+01
     0.79833   3.72054036e+01
     0.79827   3.71694635e+01
     0.79820   3.71335509e+01
     0.79814   3.70976663e+01
     0.79808   3.70618101e+01
     0.79801   3.70259827e+01
     0.79795   3.69901844e+01
     0.79788   3.69544158e+01
     0.79782   3.69186772e+01
     0.79776   3.68829689e+01
     0.79769   3.68472915e+01
     0.79763   3.68116452e+01
     0.79757   3.67760305e+01
     0.79750   3.67404478e+01
     0.79744   3.67048974e+01
     0.79738   3.66693796e+01
     0.79731   3.66338945e+01
     0.79725   3.65984420e+01
     0.79718   3.65630221e+01
     0.79712   3.65276347e+01
     0.79706   3.64922799e+01
     0.79699   3.64569575e+01
     0.79693   3.64216675e+01
     0.79687   3.63864100e+01
     0.79680   3.63511848e+01
     0.79674   3.63159920e+01
     0.79668   3.62808315e+01
     0.79661   3.62457033e+01
     0.79655   3.62106074e+01
     0.79649   3.61755436e+01
     0.79642   3.61405120e+01
     0.79636   3.61055126e+01
     0.79630   3.60705453e+01
     0.79623   3.60356101e+01
     0.79617   3.60007070e+01
     0.79611   3.59658358e+01
     0.79604   3.59309966e+01
     0.79598   3.58961891e+01
     0.79592   3.58614132e+01
     0.79585   3.58266689e+01
     0.79579   3.57919559e+01
     0.79573   3.57572743e+01
     0.79566   3.57226238e+01
     0.79560   3.56880044e+01
     0.79554   3.56534159e+01
     0.79547   3.56188582e+01
     0.79541   3.55843311e+01
     0.79535   3.55498347e+01
     0.79528   3.55153687e+01
     0.79522   3.54809331e+01
     0.79516   3.54465277e+01
     0.79509   3.54121524e+01
     0.79503   3.53778071e+01
     0.79497   3.53434916e+01
     0.79490   3.53092060e+01
     0.79484   3.52749502e+01
     0.79478   3.52407245e+01
     0.79471   3.52065295e+01
     0.79465   3.51723656e+01
     0.79459   3.51382332e+01
     0.79452   3.51041328e+01
     0.79446   3.50700648e+01
     0.79440   3.50360296e+01
     0.79434   3.50020278e+01
     0.79427   3.49680597e+01
     0.79421   3.49341257e+01
     0.79415   3.49002263e+01
     0.79408   3.48663619e+01
     0.79402   3.48325329e+01
     0.79396   3.47987398e+01
     0.79389   3.47649830e+01
     0.79383   3.47312628e+01
     0.79377   3.46975797e+01
     0.79370   3.46639342e+01
     0.79364   3.46303266e+01
     0.79358   3.45967571e+01
     0.79352   3.45632257e+01
     0.79345   3.45297321e+01
     0.79339   3.44962763e+01
     0.79333   3.44628578e+01
     0.79326   3.44294767e+01
     0.79320   3.43961326e+01
     0.79314   3.43628255e+01
     0.79308   3.43295550e+01
     0.79301   3.42963211e+01
     0.79295   3.42631234e+01
     0.79289   3.42299620e+01
     0.79282   3.41968365e+01
     0.79276   3.41637468e+01
     0.79270   3.41306926e+01
     0.79264   3.40976739e+01
     0.79257   3.40646904e+01
     0.79251   3.40317419e+01
     0.79245   3.39988283e+01
     0.79238   3.39659494e+01
     0.79232   3.39331050e+01
     0.79226   3.39002952e+01
     0.79220   3.38675198e+01
     0.79213   3.38347790e+01
     0.79207   3.38020727e+01
     0.79201   3.37694008e+01
     0.79194   3.37367634e+01
     0.79188   3.37041605e+01
     0.79182   3.36715921e+01
     0.79176   3.36390581e+01
     0.79169   3.36065586e+01
     0.79163   3.35740935e+01
     0.79157   3.35416628e+01
     0.79151   3.35092666e+01
     0.79144   3.34769047e+01
     0.79138   3.34445773e+01
     0.79132   3.34122843e+01
     0.79126   3.33800256e+01
     0.79119   3.33478013e+01
     0.79113   3.33156114e+01
     0.79107   3.32834559e+01
     0.79101   3.32513346e+01
     0.79094   3.32192477e+01
     0.79088   3.31871949e+01
     0.79082   3.31551763e+01
     0.79075   3.31231918e+01
     0.79069   3.30912414e+01
     0.79063   3.30593251e+01
     0.79057   3.30274427e+01
     0.79050   3.29955943e+01
     0.79044   3.29635341e+01
     0.79038   3.29317548e+01
     0.79032   3.29000093e+01
     0.79026   3.28682976e+01
     0.79019   3.28366195e+01
     0.79013   3.28049751e+01
     0.79007   3.27733643e+01
     0.79001   3.27417871e+01
     0.78994   3.27102434e+01
     0.78988   3.26787332e+01
     0.78982   3.26472565e+01
     0.78976   3.26158135e+01
     0.78969   3.25844043e+01
     0.78963   3.25530292e+01
     0.78957   3.25216883e+01
     0.78951   3.24903819e+01
     0.78944   3.24591102e+01
     0.78938   3.24278732e+01
     0.78932   3.23966713e+01
     0.78926   3.23655046e+01
     0.78919   3.23343733e+01
     0.78913   3.23032776e+01
     0.78907   3.22722176e+01
     0.78901   3.22411937e+01
     0.78895   3.22102058e+01
     0.78888   3.21792543e+01
     0.78882   3.21483393e+01
     0.78876   3.21174610e+01
     0.78870   3.20866195e+01
     0.78863   3.20558152e+01
     0.78857   3.20250480e+01
     0.78851   3.19943180e+01
     0.78845   3.19636252e+01
     0.78839   3.19329696e+01
     0.78832   3.19023513e+01
     0.78826   3.18717701e+01
     0.78820   3.18412262e+01
     0.78814   3.18107194e+01
     0.78808   3.17802499e+01
     0.78801   3.17498176e+01
     0.78795   3.17194224e+01
     0.78789   3.16890645e+01
     0.78783   3.16587438e+01
     0.78776   3.16284603e+01
     0.78770   3.15982140e+01
     0.78764   3.15680049e+01
     0.78758   3.15378329e+01
     0.78752   3.15076982e+01
     0.78745   3.14776007e+01
     0.78739   3.14475404e+01
     0.78733   3.14175173e+01
     0.78727   3.13875313e+01
     0.78721   3.13575826e+01
     0.78714   3.13276711e+01
     0.78708   3.12977968e+01
     0.78702   3.12679597e+01
     0.78696   3.12381598e+01
     0.78690   3.12083972e+01
     0.78684   3.11786718e+01
     0.78677   3.11489836e+01
     0.78671   3.11193326e+01
     0.78665   3.10897188e+01
     0.78659   3.10601423e+01
     0.78653   3.10306030e+01
     0.78646   3.10011010e+01
     0.78640   3.09716362e+01
     0.78634   3.09422087e+01
     0.78628   3.09128184e+01
     0.78622   3.08834654e+01
     0.78615   3.08541496e+01
     0.78609   3.08248709e+01
     0.78603   3.07956288e+01
     0.78597   3.07664227e+01
     0.78591   3.07372519e+01
     0.78585   3.07081158e+01
     0.78578   3.06790139e+01
     0.78572   3.06499455e+01
     0.78566   3.06209101e+01
     0.78560   3.05919071e+01
     0.78554   3.05629358e+01
     0.78548   3.05339956e+01
     0.78541   3.05050861e+01
     0.78535   3.04762066e+01
     0.78529   3.04473564e+01
     0.78523   3.04185351e+01
     0.78517   3.03897421e+01
     0.78511   3.03609767e+01
     0.78504   3.03322384e+01
     0.78498   3.03035266e+01
     0.78492   3.02748408e+01
     0.78486   3.02461807e+01
     0.78480   3.02175470e+01
     0.78474   3.01889405e+01
     0.78467   3.01603622e+01
     0.78461   3.01318129e+01
     0.78455   3.01032933e+01
     0.78449   3.00748044e+01
     0.78443   3.00463469e+01
     0.78437   3.00179217e+01
     0.78430   2.99895296e+01
     0.78424   2.99611714e+01
     0.78418   2.99328480e+01
     0.78412   2.99045602e+01
     0.78406   2.98763088e+01
     0.78400   2.98480945e+01
     0.78394   2.98199183e+01
     0.78387   2.97917809e+01
     0.78381   2.97636831e+01
     0.78375   2.97356258e+01
     0.78369   2.97076096e+01
     0.78363   2.96796351e+01
     0.78357   2.96517018e+01
     0.78351   2.96238089e+01
     0.78344   2.95959558e+01
     0.78338   2.95681418e+01
     0.78332   2.95403662e+01
     0.78326   2.95126284e+01
     0.78320   2.94851587e+01
     0.78314   2.94574957e+01
     0.78308   2.94298685e+01
     0.78302   2.94022765e+01
     0.78295   2.93747190e+01
     0.78289   2.93471953e+01
     0.78283   2.93197048e+01
     0.78277   2.92922469e+01
     0.78271   2.92648208e+01
     0.78265   2.92374259e+01
     0.78259   2.92100616e+01
     0.78253   2.91827273e+01
     0.78246   2.91554222e+01
     0.78240   2.91281460e+01
     0.78234   2.91008986e+01
     0.78228   2.90736801e+01
     0.78222   2.90464907e+01
     0.78216   2.90193305e+01
     0.78210   2.89921996e+01
     0.78204   2.89650980e+01
     0.78197   2.89380258e+01
     0.78191   2.89109833e+01
     0.78185   2.88839704e+01
     0.78179   2.88569873e+01
     0.78173   2.88300340e+01
     0.78167   2.88031107e+01
     0.78161   2.87762175e+01
     0.78155   2.87493545e+01
     0.78149   2.87225217e+01
     0.78142   2.86957193e+01
     0.78136   2.86689474e+01
     0.78130   2.86422060e+01
     0.78124   2.86154953e+01
     0.78118   2.85888153e+01
     0.78112   2.85621663e+01
     0.78106   2.85355481e+01
     0.78100   2.85089610e+01
     0.78094   2.84824051e+01
     0.78088   2.84558803e+01
     0.78081   2.84293869e+01
     0.78075   2.84029249e+01
     0.78069   2.83764944e+01
     0.78063   2.83500955e+01
     0.78057   2.83237283e+01
     0.78051   2.82973929e+01
     0.78045   2.82710893e+01
     0.78039   2.82448177e+01
     0.78033   2.82185781e+01
     0.78027   2.81923707e+01
     0.78021   2.81661955e+01
     0.78014   2.81400526e+01
     0.78008   2.81139421e+01
     0.78002   2.80878642e+01
     0.77996   2.80618187e+01
     0.77990   2.80358052e+01
     0.77984   2.80098233e+01
     0.77978   2.79838726e+01
     0.77972   2.79579526e+01
     0.77966   2.79320627e+01
     0.77960   2.79062027e+01
     0.77954   2.78803720e+01
     0.77948   2.78545701e+01
     0.77941   2.78287967e+01
     0.77935   2.78030512e+01
     0.77929   2.77773333e+01
     0.77923   2.77516424e+01
     0.77917   2.77259781e+01
     0.77911   2.77003400e+01
     0.77905   2.76747277e+01
     0.77899   2.76491406e+01
     0.77893   2.76235784e+01
     0.77887   2.75980405e+01
     0.77881   2.75725267e+01
     0.77875   2.75470365e+01
     0.77869   2.75215701e+01
     0.77863   2.74961279e+01
     0.77856   2.74707100e+01
     0.77850   2.74453167e+01
     0.77844   2.74199482e+01
     0.77838   2.73946047e+01
     0.77832   2.73692866e+01
     0.77826   2.73439940e+01
     0.77820   2.73187272e+01
     0.77814   2.72934864e+01
     0.77808   2.72682719e+01
     0.77802   2.72430839e+01
     0.77796   2.72179226e+01
     0.77790   2.71927883e+01
     0.77784   2.71676812e+01
     0.77778   2.71426016e+01
     0.77772   2.71175496e+01
     0.77766   2.70925256e+01
     0.77760   2.70675297e+01
     0.77754   2.70425621e+01
     0.77748   2.70176224e+01
     0.77741   2.69927104e+01
     0.77735   2.69678256e+01
     0.77729   2.69429678e+01
     0.77723   2.69181366e+01
     0.77717   2.68933317e+01
     0.77711   2.68685527e+01
     0.77705   2.68437992e+01
     0.77699   2.68190711e+01
     0.77693   2.67943678e+01
     0.77687   2.67696891e+01
     0.77681   2.67450346e+01
     0.77675   2.67204041e+01
     0.77669   2.66957971e+01
     0.77663   2.66712134e+01
     0.77657   2.66466525e+01
     0.77651   2.66221142e+01
     0.77645   2.65975982e+01
     0.77639   2.65731040e+01
     0.77633   2.65486315e+01
     0.77627   2.65241807e+01
